Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,Gls,Ast,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK,xG,npxG,xA,xG,xA,xG+xA,npxG,npxG+xA,PkMade,PKatt,Sh,SoT,FK,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,xG,npxG,npxG/Sh,G-xG,np:G-xG,TotCmp,TotAtt,TotCmp%,TotDist,PrgDist,SbortCmp,ShortAtt,ShortCmp%,MedCmp,MedAtt,MedCmp%,LongCmp,LongAtt,LongCmp%,Ast,xA,A-xA,KP,3-Jan,PPA,CrsPA,Prog,Live,Dead,FK,TB,Press,Sw,Crs,CK,In,Out,Str,Ground,Low,High,Left,Right,Head,TI,Other,Cmp,Off,Out,Int,Blocks,SCA,SCA90,PassLive,PassDead,Drib,Sh,Fld,GCA,GCA90,PassLive,PassDead,Drib,Sh,Fld,OG,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Past,Press,Succ,%,Def 3rd,Mid 3rd,Att 3rd,Blocks,Sh,ShSv,Pass,Int,Clr,Err,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ,Att,Succ%,#Pl,Megs,Carries,TotDist,PrgDist,Targ,Rec,Rec%,Miscon,Dispos,Fls,Fld,Off,PKwon,PKcon,OG,Recov,AerialWon,AerialLost,AerialWon%
327,Lassi Lappalainen\Lassi-Lappalainen,fi FIN,MFFW,Montreal,20,1998,11,8,682,5,0,0,0,0,0,0.66,0,0.66,0.66,0.66,2.9,2.9,0.1,0.38,0.02,0.4,0.38,0.4,0,0,17,9,0,52.9,2.24,1.19,0.29,0.56,2.9,2.9,0.17,2.1,2.1,162,219,74,2395,540,1,10,10,147,190,77.4,14,19,73.7,0,0.1,-0.1,4,9,3,0,9,215,4,0,1,38,1,4,1,0,0,0,170,28,21,37,166,9,3,0,162,0,2,9,16,18,2.38,11,0,3,4,0,2,0.26,1,0,1,0,0,0,8,4,5,2,1,2,21,9.5,19,143,32,22.4,44,64,35,13,0,0,13,4,9,1,319,12,59,127,163,28,315,15,30,50,16,1,257,2083,1195,276,224,81.2,13,19,0,1,1,0,0,0,50,6,7,46.2
328,Jeff Larentowicz\Jeff-Larentowicz,us USA,MF,Atlanta,35,1983,27,15,1473,0,0,0,0,4,0,0,0,0,0,0,0.4,0.4,0.2,0.03,0.01,0.04,0.03,0.04,0,0,11,1,0,9.1,0.67,0.06,0,0,0.4,0.4,0.04,-0.4,-0.4,640,741,86.4,12590,2917,6,13,46.2,460,514,89.5,174,214,81.3,0,0.2,-0.2,3,49,3,2,52,721,20,18,1,115,9,4,0,0,0,0,555,83,103,67,610,36,2,3,640,1,7,10,9,12,0.73,10,0,0,0,2,2,0.12,2,0,0,0,0,0,28,20,9,14,5,9,26,34.6,17,330,87,26.4,121,185,24,20,4,0,16,21,42,0,878,35,212,580,133,16,859,6,11,54.5,6,1,563,2547,1124,609,580,95.2,8,9,28,11,1,0,0,0,161,31,21,59.6
329,Richie Laryea\Richie-Laryea,ca CAN,DF,Toronto FC,24,1995,20,16,1466,1,2,0,0,6,0,0.06,0.12,0.18,0.06,0.18,1.3,1.3,1.7,0.08,0.11,0.19,0.08,0.19,0,0,17,4,0,23.5,1.04,0.25,0.06,0.25,1.3,1.3,0.08,-0.3,-0.3,618,707,87.4,10073,2759,5,18,27.8,534,583,91.6,79,106,74.5,2,1.7,0.3,10,30,10,1,58,604,103,8,0,99,7,9,0,0,0,0,523,107,77,96,494,21,94,0,618,1,7,5,18,35,2.15,17,0,11,2,5,5,0.31,2,0,0,1,2,0,43,28,28,9,6,15,26,57.7,11,220,78,35.5,121,61,38,34,6,0,28,24,25,0,935,35,264,397,360,73,838,33,51,64.7,34,0,670,4891,3336,678,593,87.5,32,30,13,53,6,2,0,0,124,5,13,27.8
330,Forrest Lasso\Forrest-Lasso,us USA,DF,FC Cincinnati,25,1993,5,4,394,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.01,0,0.01,0.01,0.01,0,0,2,1,0,50,0.46,0.23,0,0,0,0,0.02,0,0,151,199,75.9,3646,1451,1,1,100,86,104,82.7,64,94,68.1,0,0,0,0,15,1,0,14,195,4,3,0,38,7,1,0,0,0,0,125,26,48,154,17,13,1,1,151,1,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,5,0,1,2,5,40,3,32,11,34.4,26,5,1,12,8,0,4,8,27,0,249,47,160,84,12,3,246,0,0,,0,0,142,606,352,158,156,98.7,0,0,4,6,1,0,0,0,40,20,1,95.2
331,Kemar Lawrence\Kemar-Lawrence,jm JAM,DF,NY Red Bulls,26,1992,22,19,1729,1,0,0,0,5,0,0.05,0,0.05,0.05,0.05,0.8,0.8,0.8,0.04,0.04,0.08,0.04,0.08,0,0,5,1,1,20,0.26,0.05,0.2,1,0.8,0.8,0.16,0.2,0.2,609,859,70.9,10193,4755,14,32,43.8,496,597,83.1,99,230,43,0,0.8,-0.8,10,41,10,7,95,648,211,6,0,154,10,39,1,0,0,0,415,167,277,523,52,53,204,2,609,3,24,20,25,15,0.78,13,1,0,0,1,0,0,0,0,0,0,0,0,42,23,23,14,5,23,31,74.2,8,257,82,31.9,121,94,42,37,10,0,27,31,96,0,1096,69,328,501,317,16,888,11,13,84.6,11,1,519,2357,1137,515,457,88.7,13,17,15,17,0,0,1,0,218,42,31,57.5
332,Emmanuel Ledesma\Emmanuel-Ledesma,ar ARG,FWMF,FC Cincinnati,30,1988,26,20,1764,6,4,3,4,4,0,0.31,0.2,0.51,0.15,0.36,5.2,2.2,3.1,0.27,0.16,0.43,0.11,0.27,3,4,44,8,5,18.2,2.24,0.41,0.07,0.38,5.2,2.2,0.05,0.8,0.8,438,703,62.3,9351,2993,3,25,12,306,430,71.2,129,248,52,4,3.1,0.9,35,40,19,7,85,630,73,33,2,146,47,84,29,9,16,3,333,122,248,527,91,39,7,8,438,3,22,15,32,62,3.16,39,12,4,4,2,10,0.51,7,0,1,1,0,1,31,21,11,12,8,11,44,25,33,386,85,22,74,195,117,20,2,0,18,23,23,0,942,21,140,429,416,59,867,25,32,78.1,25,2,639,2899,1434,837,630,75.3,38,41,29,35,4,0,1,0,129,36,38,48.6
333,Kelvin Leerdam\Kelvin-Leerdam,nl NED,DF,Seattle,28,1990,29,27,2407,5,2,0,0,7,1,0.19,0.07,0.26,0.19,0.26,2.1,2.1,2.2,0.08,0.08,0.16,0.08,0.16,0,0,22,6,1,27.3,0.82,0.22,0.23,0.83,2.1,2.1,0.1,2.9,2.9,1070,1339,79.9,19798,7016,11,47,23.4,841,954,88.2,218,338,64.5,2,2.2,-0.2,19,82,42,14,177,1119,220,11,4,238,30,44,1,0,0,0,826,213,300,86,980,42,208,2,1070,1,18,18,47,40,1.5,36,2,2,0,0,4,0.15,3,0,1,0,0,0,62,34,30,26,6,17,42,40.5,25,311,112,36,172,93,46,41,8,0,33,34,87,3,1617,86,406,741,575,62,1403,32,42,76.2,32,0,1029,4994,2763,1088,973,89.4,20,27,35,10,3,0,1,0,202,35,23,60.3
334,Brooks Lennon\Brooks-Lennon,us USA,DFFW,Real Salt Lake,21,1997,28,16,1547,0,1,0,0,3,0,0,0.06,0.06,0,0.06,1,1,1.6,0.06,0.09,0.15,0.06,0.15,0,0,10,2,0,20,0.58,0.12,0,0,1,1,0.1,-1,-1,661,898,73.6,13702,5047,2,26,7.7,496,592,83.8,163,280,58.2,1,1.6,-0.6,22,49,27,17,117,736,162,8,3,148,56,62,3,0,1,1,470,169,259,36,648,50,151,3,661,3,19,23,33,35,2.04,32,0,2,0,1,1,0.06,1,0,0,0,0,0,29,12,17,6,6,11,29,37.9,18,257,60,23.3,120,95,42,24,5,0,19,25,38,1,1083,47,313,506,357,13,922,24,34,70.6,25,0,705,5174,2904,735,645,87.8,27,21,23,8,1,0,0,0,147,17,13,56.7
335,Brett Levis\Brett-Levis,ca CAN,DFFW,Vancouver,25,1993,9,3,334,0,0,0,0,1,0,0,0,0,0,0,0.1,0.1,0.5,0.02,0.14,0.16,0.02,0.16,0,0,1,0,0,0,0.27,0,0,,0.1,0.1,0.07,-0.1,-0.1,120,152,78.9,2014,672,0,1,0,102,121,84.3,18,30,60,0,0.5,-0.5,7,7,5,1,12,127,25,2,0,26,2,9,0,0,0,0,92,36,24,89,32,4,23,2,120,0,2,3,5,10,2.69,8,0,1,0,1,1,0.27,1,0,0,0,0,0,6,3,4,2,0,2,7,28.6,5,52,7,13.5,35,15,2,9,2,0,7,7,16,0,206,31,66,85,67,4,182,3,9,33.3,3,0,133,693,445,144,119,82.6,5,6,4,5,0,0,1,0,26,5,5,50
336,Jonathan Lewis\Jonathan-Lewis,us USA,FWMF,Colorado,21,1997,16,10,898,5,3,0,0,2,0,0.5,0.3,0.8,0.5,0.8,2,2,2,0.2,0.2,0.4,0.2,0.4,0,0,16,8,0,50,1.6,0.8,0.31,0.63,2,2,0.12,3,3,175,247,70.9,2780,699,2,14,14.3,157,194,80.9,16,39,41,3,2,1,16,9,8,4,18,237,10,1,3,37,12,27,0,0,0,0,175,31,41,45,190,4,5,1,175,0,4,7,15,30,3.01,22,0,7,1,0,3,0.3,2,0,1,0,0,0,9,6,5,2,2,1,10,10,9,217,37,17.1,57,107,53,8,0,0,8,5,4,0,347,10,43,139,200,40,338,25,35,71.4,27,0,288,2749,1900,386,254,65.8,14,26,9,9,5,0,0,0,52,2,7,22.2
337,Jonathan Lewis\Jonathan-Lewis,us USA,MFFW,NYCFC,21,1997,6,2,216,0,1,0,0,1,0,0,0.42,0.42,0,0.42,0,0,0.1,0.02,0.02,0.04,0.02,0.04,0,0,1,1,0,100,0.42,0.42,0,0,0,0,0.04,0,0,44,61,72.1,616,123,1,3,33.3,41,55,74.5,2,3,66.7,1,0.1,0.9,3,1,3,1,4,61,0,0,0,11,0,1,0,0,0,0,46,9,6,13,43,1,0,2,44,0,2,3,3,6,2.5,4,0,1,0,1,1,0.42,1,0,0,0,0,0,2,0,2,0,0,0,2,0,2,73,16,21.9,15,36,22,1,0,0,1,2,0,0,85,0,9,29,51,7,85,7,10,70,7,0,78,462,240,118,69,58.5,8,5,3,2,3,0,0,0,10,2,6,25
338,Danny Leyva\Danny-Leyva,us USA,MF,Seattle,15,2003,6,4,414,0,0,0,0,1,0,0,0,0,0,0,0.1,0.1,0.1,0.03,0.01,0.04,0.03,0.04,0,0,4,0,0,0,0.87,0,0,,0.1,0.1,0.04,-0.1,-0.1,220,252,87.3,4552,1095,2,5,40,159,175,90.9,59,72,81.9,0,0.1,-0.1,2,30,3,0,19,245,7,6,0,49,15,1,0,0,0,0,185,34,33,27,219,3,1,1,220,1,4,5,3,5,1.09,4,0,0,1,0,0,0,0,0,0,0,0,0,8,5,4,4,0,6,12,50,6,82,25,30.5,40,37,5,4,0,0,4,6,6,0,293,11,60,181,71,3,288,5,7,71.4,5,0,205,876,374,224,207,92.4,3,4,6,6,0,0,1,0,51,5,5,50
339,Grant Lillard\Grant-Lillard,us USA,DF,Chicago,23,1995,4,2,206,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0.04,0,0.04,0.04,0.04,0,0,1,0,0,0,0.44,0,0,,0.1,0.1,0.1,-0.1,-0.1,73,96,76,1573,521,0,2,0,54,60,90,19,34,55.9,0,0,0,0,4,0,0,1,89,7,4,0,19,3,0,0,0,0,0,69,6,21,59,30,3,3,0,73,0,4,0,2,1,0.44,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,2,6,33.3,4,17,5,29.4,15,2,0,4,0,0,4,4,12,1,119,25,79,42,3,1,113,0,0,,0,0,66,326,156,69,65,94.2,0,0,1,2,0,0,0,0,22,4,4,50
340,Nick Lima\Nick-Lima,us USA,DF,San Jose,24,1994,24,21,1808,1,2,0,0,4,0,0.05,0.1,0.15,0.05,0.15,0.5,0.5,1.5,0.02,0.07,0.1,0.02,0.1,0,0,18,3,0,16.7,0.9,0.15,0.06,0.33,0.5,0.5,0.03,0.5,0.5,754,918,82.1,14195,4056,5,20,25,591,659,89.7,158,239,66.1,2,1.5,0.5,21,45,13,6,80,754,164,16,3,154,18,43,0,0,0,0,568,168,182,254,477,26,148,3,754,3,14,17,16,41,2.04,33,3,3,1,1,2,0.1,2,0,0,0,0,0,36,19,22,9,5,19,39,48.7,20,256,72,28.1,131,96,29,38,7,0,31,28,53,0,1163,67,356,503,372,49,1007,25,45,55.6,31,2,729,4089,2619,773,691,89.4,21,24,27,23,7,0,0,0,144,19,26,42.2
341,Jaylin Lindsey\Jaylin-Lindsey,us USA,DF,Sporting KC,18,2000,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,0,,0,0,35,41,85.4,581,207,0,0,,30,32,93.8,5,9,55.6,0,0,0,0,2,0,0,4,33,8,1,0,5,0,1,0,0,0,0,30,7,4,2,32,0,7,0,35,0,0,2,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,100,0,10,3,30,4,4,2,1,0,0,1,1,3,0,52,5,12,26,17,1,44,3,4,75,3,0,38,223,103,36,33,91.7,1,2,0,0,0,0,0,0,4,0,0,
342,Sebastian Lletget\Sebastian-Lletget,us USA,MFFW,LA Galaxy,26,1992,29,27,2314,3,5,0,0,4,0,0.12,0.19,0.31,0.12,0.31,2.3,2.3,3.4,0.09,0.13,0.22,0.09,0.22,0,0,33,11,0,33.3,1.28,0.43,0.09,0.27,2.3,2.3,0.07,0.7,0.7,1260,1435,87.8,22070,4693,22,39,56.4,1017,1090,93.3,221,306,72.2,5,3.4,1.6,34,105,34,10,121,1370,65,23,2,211,50,75,37,18,11,3,1064,179,192,286,1096,30,4,5,1260,7,18,9,20,69,2.68,47,11,2,3,6,8,0.31,6,2,0,0,0,0,37,25,13,16,8,12,41,29.3,29,503,108,21.5,137,271,95,35,8,0,27,16,23,0,1653,36,236,906,628,86,1594,32,39,82.1,34,3,1308,6915,3216,1446,1284,88.8,33,23,17,25,2,0,0,0,182,22,32,40.7
343,Robin Lod\Robin-Lod,fi FIN,FWMF,Minnesota,25,1993,10,6,582,0,0,0,0,0,0,0,0,0,0,0,1.2,1.2,0.3,0.18,0.04,0.22,0.18,0.22,0,0,13,5,0,38.5,2.01,0.77,0,0,1.2,1.2,0.09,-1.2,-1.2,172,209,82.3,2945,705,3,11,27.3,141,158,89.2,28,40,70,0,0.3,-0.3,7,12,5,1,18,204,5,0,0,42,5,7,0,0,0,0,162,26,21,143,55,3,4,4,172,0,2,4,6,19,2.94,18,0,1,0,0,0,0,0,0,0,0,0,0,14,10,6,7,1,5,16,31.3,11,137,33,24.1,29,76,32,10,0,0,10,8,3,0,286,3,44,139,134,21,281,7,13,53.8,8,0,219,1497,790,273,199,72.9,9,15,8,4,2,0,0,0,47,3,11,21.4
344,Nicolás Lodeiro\Nicolas-Lodeiro,uy URU,MF,Seattle,29,1989,28,28,2498,7,7,2,2,7,0,0.25,0.25,0.5,0.18,0.43,6.3,4.7,9.8,0.23,0.35,0.58,0.17,0.52,2,2,51,16,5,31.4,1.84,0.58,0.1,0.31,6.3,4.7,0.09,0.7,0.3,1550,2100,73.8,29970,9564,20,84,23.8,1156,1379,83.8,374,637,58.7,7,9.8,-2.8,83,173,61,16,307,1786,314,96,13,375,106,226,168,49,69,12,1366,264,470,1709,276,62,28,16,1550,20,57,48,73,145,5.22,87,41,4,3,9,18,0.65,10,3,1,2,1,1,43,25,14,17,12,11,60,18.3,49,730,157,21.5,140,403,187,31,3,0,28,22,18,0,2536,30,248,1341,1151,116,2260,34,79,43,40,9,1806,11069,5073,2185,1851,84.7,76,79,45,108,4,1,0,0,259,15,39,27.8
345,Aaron Long\Aaron-Long,us USA,DF,NY Red Bulls,26,1992,24,24,2115,2,0,0,0,3,0,0.09,0,0.09,0.09,0.09,1.6,1.6,0.5,0.07,0.02,0.09,0.07,0.09,0,0,18,5,0,27.8,0.77,0.21,0.11,0.4,1.6,1.6,0.09,0.4,0.4,566,805,70.3,11422,5579,3,13,23.1,424,513,82.7,139,279,49.8,0,0.5,-0.5,3,60,1,0,90,741,64,53,0,155,5,0,0,0,0,0,380,101,324,143,486,104,11,5,566,4,31,9,9,7,0.3,7,0,0,0,0,1,0.04,1,0,0,0,0,0,38,23,25,12,1,11,20,55,9,278,102,36.7,146,122,10,43,15,1,28,34,228,2,1154,148,567,554,72,36,1092,2,2,100,2,0,454,2149,895,422,390,92.4,6,7,16,20,0,0,1,0,355,109,49,69
346,Marcos López\Marcos-Lopez,pe PER,DF,San Jose,19,1999,18,15,1162,0,0,0,0,7,1,0,0,0,0,0,0.6,0.6,1.6,0.05,0.12,0.17,0.05,0.17,0,0,10,4,0,40,0.77,0.31,0,0,0.6,0.6,0.06,-0.6,-0.6,603,749,80.5,12352,3823,1,7,14.3,449,518,86.7,153,224,68.3,0,1.6,-1.6,18,38,14,7,67,642,107,13,1,148,26,36,7,1,1,0,445,135,169,546,85,18,87,0,603,4,10,10,16,33,2.56,25,5,2,1,0,3,0.23,2,1,0,0,0,0,24,16,12,9,3,5,22,22.7,17,159,49,30.8,73,63,23,14,4,0,10,24,36,0,895,37,256,474,254,24,790,12,19,63.2,13,1,584,4105,2492,615,576,93.7,12,21,21,28,0,0,1,0,111,28,11,71.8
347,Marvin Loría\Marvin-Loria,cr CRC,FW,Portland,21,1997,19,8,705,2,0,0,0,3,0,0.26,0,0.26,0.26,0.26,1.1,1.1,0.8,0.14,0.1,0.24,0.14,0.24,0,0,21,13,0,61.9,2.68,1.66,0.1,0.15,1.1,1.1,0.05,0.9,0.9,258,315,81.9,4543,949,2,7,28.6,207,237,87.3,49,71,69,0,0.8,-0.8,12,16,10,2,24,294,21,5,1,41,17,22,9,5,1,2,224,37,54,257,39,7,7,1,258,1,2,8,8,28,3.57,21,1,4,0,2,4,0.51,2,1,0,0,1,0,8,4,4,2,2,4,19,21.1,15,180,41,22.8,38,76,66,20,2,0,18,11,6,0,427,10,46,144,267,53,408,19,23,82.6,20,0,328,2049,1023,384,307,79.9,16,14,12,14,2,1,0,0,47,4,16,20
348,Daniel Lovitz\Daniel-Lovitz,us USA,DF,Montreal,27,1991,28,28,2520,0,1,0,0,5,0,0,0.04,0.04,0,0.04,0.6,0.6,2,0.02,0.07,0.09,0.02,0.09,0,0,13,6,3,46.2,0.46,0.21,0,0,0.6,0.6,0.04,-0.6,-0.6,1148,1556,73.8,22324,8566,5,29,17.2,907,1082,83.8,236,445,53,1,2,-1,19,104,16,5,171,1284,272,25,2,193,27,71,4,1,3,0,823,334,399,945,248,91,243,1,1148,6,32,38,46,43,1.54,29,9,2,1,2,5,0.18,3,0,1,1,0,0,60,37,44,13,3,28,59,47.5,31,356,97,27.2,193,122,41,39,4,1,35,39,74,2,1822,88,564,864,525,24,1551,37,61,60.7,42,1,1118,6490,3703,1168,1083,92.7,23,19,28,12,3,0,0,0,241,38,24,61.3
349,Jorge Luis Corrales\Jorge-Luis-Corrales,cu CUB,DF,Chicago,27,1991,15,13,1034,0,0,0,0,4,1,0,0,0,0,0,0,0,0.4,0,0.04,0.04,0,0.04,0,0,2,0,0,0,0.17,0,0,,0,0,0.02,0,0,482,586,82.3,8625,3332,3,9,33.3,403,436,92.4,76,141,53.9,0,0.4,-0.4,7,40,11,3,70,495,91,8,1,89,6,14,0,0,0,0,395,90,101,372,110,17,83,1,482,0,21,5,10,18,1.6,15,3,0,0,0,2,0.18,2,0,0,0,0,0,28,15,17,9,2,8,22,36.4,14,164,39,23.8,80,66,18,22,4,0,18,15,32,0,695,39,216,357,172,5,606,14,17,82.4,15,1,454,2339,1254,430,405,94.2,9,11,20,7,0,0,0,0,102,8,10,44.4
350,Jorge Luis Corrales\Jorge-Luis-Corrales,cu CUB,DF,Montreal,27,1991,4,1,101,0,1,0,0,0,0,0,0.89,0.89,0,0.89,0,0,0.1,0,0.09,0.09,0,0.09,0,0,0,0,0,,0,0,,,0,0,,0,0,59,75,78.7,1050,364,1,3,33.3,45,55,81.8,13,17,76.5,1,0.1,0.9,2,7,1,1,7,64,11,1,0,13,0,1,0,0,0,0,52,8,15,53,10,2,10,0,59,0,3,3,2,2,1.78,2,0,0,0,0,1,0.89,1,0,0,0,0,0,3,1,2,1,0,0,3,0,3,12,8,66.7,7,3,2,1,0,0,1,2,2,0,85,6,29,36,25,2,74,2,4,50,2,0,63,258,148,63,61,96.8,0,1,2,2,0,0,0,0,5,0,1,0
351,Everton Luiz\Everton-Luiz,br BRA,MF,Real Salt Lake,30,1988,27,24,2107,0,2,0,0,8,0,0,0.09,0.09,0,0.09,0.8,0.8,1,0.03,0.04,0.08,0.03,0.08,0,0,9,2,0,22.2,0.38,0.09,0,0,0.8,0.8,0.09,-0.8,-0.8,794,916,86.7,14637,3335,11,23,47.8,625,702,89,158,191,82.7,2,1,1,13,70,9,1,59,877,39,30,1,139,18,2,0,0,0,0,682,120,114,35,808,55,5,3,794,2,18,16,13,34,1.45,28,0,1,2,3,3,0.13,2,0,1,0,0,0,68,39,33,31,4,25,81,30.9,56,480,107,22.3,155,271,54,28,1,0,27,29,45,0,1162,52,283,768,221,14,1130,35,49,71.4,37,3,819,5669,2736,820,734,89.5,21,22,41,39,2,0,0,0,211,18,13,58.1
352,Adam Lundqvist\Adam-Lundqvist,se SWE,DF,Houston,24,1994,28,26,2388,0,3,0,0,4,0,0,0.11,0.11,0,0.11,0.2,0.2,4.4,0.01,0.17,0.17,0.01,0.17,0,0,6,0,1,0,0.23,0,0,,0.2,0.2,0.04,-0.2,-0.2,1057,1410,75,20450,6972,6,34,17.6,836,947,88.3,215,429,50.1,3,4.4,-1.4,32,67,30,13,172,1094,316,41,2,187,73,156,71,36,17,6,809,253,348,1058,95,43,204,2,1057,3,28,25,40,55,2.07,32,16,4,1,1,7,0.26,5,1,0,0,0,1,63,30,40,14,9,25,49,51,24,353,107,30.3,193,116,44,35,5,0,30,27,66,1,1645,63,488,711,561,20,1332,24,42,57.1,27,3,974,5329,3198,1012,943,93.2,15,14,34,13,3,0,1,0,184,16,19,45.7
353,Larrys Mabiala\Larrys-Mabiala,cd COD,DF,Portland,31,1987,22,22,1901,2,0,0,0,7,1,0.09,0,0.09,0.09,0.09,1.8,1.8,0.1,0.08,0,0.09,0.08,0.09,0,0,21,8,0,38.1,0.99,0.38,0.1,0.25,1.8,1.8,0.08,0.2,0.2,715,835,85.6,15946,5447,2,7,28.6,454,511,88.8,259,317,81.7,0,0.1,-0.1,2,59,0,0,49,814,21,17,0,102,19,0,0,0,0,0,629,91,115,118,654,40,4,1,715,2,11,12,8,10,0.47,6,0,0,4,0,0,0,0,0,0,0,0,0,28,15,23,5,0,10,17,58.8,7,147,41,27.9,108,34,5,27,15,0,12,25,127,0,1068,142,617,478,57,34,1048,3,3,100,3,0,618,3411,1928,638,617,96.7,8,1,33,8,0,0,1,0,219,54,24,69.2
354,Gary Mackay-Steven\Gary-Mackay-Steven,sco SCO,FWMF,NYCFC,28,1990,12,5,527,1,1,0,0,0,0,0.17,0.17,0.34,0.17,0.34,2,2,1,0.34,0.18,0.52,0.34,0.52,0,0,17,7,0,41.2,2.9,1.2,0.06,0.14,2,2,0.12,-1,-1,137,179,76.5,2339,637,3,10,30,112,135,83,22,34,64.7,1,1,0,9,7,8,4,24,175,4,0,1,41,5,13,2,0,0,1,127,24,28,134,36,5,1,1,137,0,4,5,8,16,2.73,12,1,1,2,0,2,0.34,1,0,0,1,0,0,20,12,10,6,4,8,18,44.4,10,111,26,23.4,33,47,31,8,1,0,7,5,3,0,262,1,35,116,128,33,258,4,10,40,5,0,183,1140,633,245,186,75.9,12,7,3,4,1,0,0,0,30,6,13,31.6
355,Zac MacMath\Zac-MacMath,us USA,GK,Vancouver,27,1991,8,8,720,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,0,,0,0,215,316,68,6854,3671,0,0,,98,99,99,117,217,53.9,0,0,0,0,0,0,0,0,214,102,24,0,17,16,0,0,0,0,0,147,19,150,38,214,0,0,49,215,1,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,2,0,0,0,0,0,0,1,0,1,350,312,350,0,0,0,249,0,0,,0,0,165,835,502,138,137,99.3,0,0,1,2,0,0,1,0,41,0,0,
356,Connor Maloney\Connor-Maloney,us USA,DF,Columbus,23,1995,10,9,795,0,0,0,0,1,0,0,0,0,0,0,0.1,0.1,0.2,0.02,0.02,0.03,0.02,0.03,0,0,4,1,0,25,0.45,0.11,0,0,0.1,0.1,0.03,-0.1,-0.1,276,347,79.5,5001,2283,4,6,66.7,224,265,84.5,48,76,63.2,0,0.2,-0.2,2,18,5,1,54,280,67,2,0,43,2,8,0,0,0,0,192,73,82,82,177,18,65,1,276,1,7,10,6,3,0.34,3,0,0,0,0,0,0,0,0,0,0,0,0,23,12,15,5,3,9,16,56.3,7,105,34,32.4,58,34,13,29,4,0,25,18,43,0,477,50,199,197,103,3,411,8,12,66.7,9,0,251,1303,826,258,228,88.4,4,11,8,8,3,0,0,0,69,9,9,50
357,Michael Mancienne\Michael-Mancienne,eng ENG,DF,New England,31,1988,16,13,1191,1,0,0,0,5,1,0.08,0,0.08,0.08,0.08,0.3,0.3,0,0.02,0,0.02,0.02,0.02,0,0,2,1,0,50,0.15,0.08,0.5,1,0.3,0.3,0.14,0.7,0.7,436,510,85.5,9934,3235,2,3,66.7,270,308,87.7,164,199,82.4,0,0,0,0,37,0,0,42,492,18,16,0,55,20,0,0,0,0,0,343,63,104,44,389,43,2,3,436,1,5,3,1,1,0.08,1,0,0,0,0,0,0,0,0,0,0,0,0,25,13,14,11,0,7,16,43.8,9,113,39,34.5,62,48,3,17,14,2,3,21,139,1,705,88,357,369,8,4,687,3,3,100,3,0,346,1676,909,343,337,98.3,2,1,26,4,0,0,1,0,157,58,20,74.4
358,Carter Manley\Carter-Manley,us USA,DF,Minnesota,22,1996,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,0,,0,0,28,43,65.1,445,218,0,3,0,25,32,78.1,3,8,37.5,0,0,0,0,6,0,0,5,31,12,1,0,13,0,1,0,0,0,0,26,9,8,4,27,1,11,0,28,0,1,2,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,0,13,3,23.1,7,5,1,1,0,0,1,0,3,0,51,4,17,32,7,0,39,1,2,50,1,0,27,99,34,31,29,93.5,1,1,0,1,0,0,0,0,5,1,0,100
359,Kekuta Manneh\Kekuta-Manneh,us USA,FWMF,FC Cincinnati,24,1994,27,15,1499,4,3,0,0,0,1,0.24,0.18,0.42,0.24,0.42,2.7,2.7,2.3,0.16,0.14,0.3,0.16,0.3,0,0,29,10,0,34.5,1.74,0.6,0.14,0.4,2.7,2.7,0.09,1.3,1.3,375,500,75,5822,1186,11,32,34.4,321,388,82.7,43,80,53.8,3,2.3,0.7,22,20,16,3,43,485,15,0,0,90,13,30,4,0,1,2,355,72,73,88,381,13,3,10,375,8,11,16,22,50,3,32,2,7,0,9,6,0.36,4,0,1,0,1,0,16,12,7,8,1,3,17,17.6,14,311,75,24.1,62,153,96,17,1,0,16,10,5,0,715,9,81,327,384,69,700,35,57,61.4,40,0,582,4169,2754,727,528,72.6,33,46,12,38,8,0,0,0,105,6,25,19.4
